Rank,Total,Venue_S,Relev_S,Impact_S,Bonus_S,Title,Authors,Year,Venue,Citations,Code,Code_URL,Demo,URL,PDF,Source
366,21,0,12,9,0,Multi-agent Task Assignment in Unmanned Aerial Vehicle Edge Computing based on Deep Learning Approach,Amalorpava Mary Rajee Samuel; Yamuna Devi.M.M; M. S,2024,"2024 3rd International Conference on Automation, Computing a",19,,,,https://www.semanticscholar.org/paper/c9b1be6fc2e07af897cf97d1e4e22a0ca7ff452d,,semantic_scholar
367,21,2,15,4,0,Multi-Agent Collaboration for Building Construction,Kumar Ankit; Lima Agnel Tony; Shuvrangshu Jana; Debasish Ghose,2020,,0,,,,http://arxiv.org/abs/2009.03584v2,https://arxiv.org/pdf/2009.03584v2,arxiv
368,21,0,17,4,0,Heterogeneous Robot Persistent Path Planning in Adversarial Monitoring Application,Changming Sun; Yanhua Yang; Yang Chen,2023,Cybersecurity and Cyberforensics Conference,0,,,,https://www.semanticscholar.org/paper/143a44369a1d3d4af3f1e979385da9e46f9f29d5,,semantic_scholar
369,21,0,12,9,0,Coordination and navigation of heterogeneous MAV?€?UGV formations localized by a ?€?hawk-eye?€?-like approach under a model predictive control scheme,M. Saska; Vojt??ch Von??sek; T. Krajn??k; L. P??eu??il,2014,Int. J. Robotics Res.,97,,,,https://www.semanticscholar.org/paper/653e83fab826459a6a1af7c0495716740e234a49,http://eprints.lincoln.ac.uk/id/eprint/14891/1/formations_2014_IJRR.pdf,semantic_scholar
370,21,0,17,4,0,Prescribed?€?Time Optimal Formation Synchronous Tracking Control of UAV?€?Ugvs Based on Reinforcement Learning,Shi?€?Xun Xiong; Guo?€?Ping Jiang; Yunxia Zhu; Xiao-Ming He; Shuhan Chen,2025,International Journal of Robust and Nonlinear Control,0,,,,https://www.semanticscholar.org/paper/08272d5861980b2a6820e98fb0cca503dd5ab1b4,,both
371,21,2,0,4,15,Deep Phase Correlation for End-to-End Heterogeneous Sensor Measurements Matching,Zexi Chen; Xuecheng Xu; Yue Wang; Rong Xiong,2020,,0,Y,https://github.com/jessychen1016/DPCN,,http://arxiv.org/abs/2008.09474v4,https://arxiv.org/pdf/2008.09474v4,arxiv
372,21,2,0,4,15,From Canopy to Ground via ForestGen3D: Learning Cross-Domain Generation of 3D Forest Structure from Aerial-to-Terrestrial LiDAR,Juan Castorena; E. Louise Loudermilk; Scott Pokswinski; Rodman Linn,2025,,0,,,Y,http://arxiv.org/abs/2509.16346v2,https://arxiv.org/pdf/2509.16346v2,arxiv
373,21,2,15,4,0,Multi-Agent DRL for Queue-Aware Task Offloading in Hierarchical MEC-Enabled Air-Ground Networks,Muhammet Hevesli; Abegaz Mohammed Seid; Aiman Erbad; Mohamed Abdallah,2025,,0,,,,http://arxiv.org/abs/2503.03391v1,https://arxiv.org/pdf/2503.03391v1,arxiv
374,21,2,0,4,15,The ETH-MAV Team in the MBZ International Robotics Challenge,Rik B??hnemann; Michael Pantic; Marija Popovi??; Dominik Schindler; Marco Tranzatto,2017,Revised version of JFR Special Issue submission on the Moham,0,Y,https://github.com/ethz-asl,,http://arxiv.org/abs/1710.08275v2,https://arxiv.org/pdf/1710.08275v2,arxiv
375,21,0,12,9,0,Cooperation between an unmanned aerial vehicle and an unmanned ground vehicle in highly accurate localization of gamma radiation hotspots,Tomas Lazna; Petr Gabrlik; Tom??s J??lek; L. Zalud,2018,,64,,,,https://www.semanticscholar.org/paper/95fe9cb2bae7d901b2f940e7bbd82a1d9b5b6281,https://journals.sagepub.com/doi/pdf/10.1177/1729881417750787,semantic_scholar
376,21,0,12,9,0,Air?€?Ground Collaborative Control for Angle-Specified Heterogeneous Formations,Liangming Chen; Jiaping Xiao; Clarence Wei Rui Teo; Jianqing Li; Mir Feroskhan,2025,IEEE Transactions on Intelligent Vehicles,7,,,,https://www.semanticscholar.org/paper/bc1db74fb593ec7e7772e9399bd1e7c2b354e8d7,,both
377,21,0,11,10,0,Environmentally-Aware and Energy-Efficient Multi-Drone Coordination and Networking for Disaster Response,Chengyi Qu; Francesco Betti Sorbelli; Rounak Singh; P. Calyam; Sajal K. Das,2023,IEEE Transactions on Network and Service Management,53,,,,https://www.semanticscholar.org/paper/6c6f22197cb6328214b55e525095e2273776586c,,semantic_scholar
378,21,0,14,7,0,"Editorial for the Special Issue ""Estimation of Crop Phenotyping Traits using Unmanned Ground Vehicle and Unmanned Aerial Vehicle Imagery""",Xiuliang Jin; Zhenhai Li; C. Atzberger,2020,Remote Sensing,11,,,,https://www.semanticscholar.org/paper/c2adbd31f8978b024df990f6af3b7c10d39e9b09,https://www.mdpi.com/2072-4292/12/6/940/pdf?version=1584436123,semantic_scholar
379,21,0,11,10,0,Joint Resource Allocation for UAV-Assisted V2X Communication With Mean Field Multi-Agent Reinforcement Learning,Yue Xu; Linjiang Zheng; Xiao Wu; Yi Tang; Weining Liu,2025,IEEE Transactions on Vehicular Technology,15,,,,https://www.semanticscholar.org/paper/19faa886cdb056c7e5ced88d224f37acc91a8c96,,both
380,21,0,14,7,0,Distributed Approaches for Inter-Cell Interference Coordination in UAV-Based LTE-Advanced HetNets,Simran Singh; Abhaykumar Kumbhar; Ismail G??ven??; M. Sichitiu,2018,IEEE Vehicular Technology Conference,13,,,,https://www.semanticscholar.org/paper/554bd1571c350321720583cb4807670e437c49e6,,semantic_scholar
381,21,0,11,10,0,Unmanned aerial vehicle: a review and future directions,Mahmood A. Al-Shareeda; Murtaja Ali Saare; S. Manickam,2023,Indonesian Journal of Electrical Engineering and Computer Sc,39,,,,https://www.semanticscholar.org/paper/615cbe1b20e02449bec6fa1d0fd8b9ceaee91307,https://ijeecs.iaescore.com/index.php/IJEECS/article/download/30780/17302,semantic_scholar
382,21,0,14,7,0,Mission Planning of UAVs and UGV for Building Inspection in Rural Area,Xiao Chen; Yu Wu; Shuting Xu,2024,Algorithms,3,,,,https://www.semanticscholar.org/paper/4a0350af800dd7310bf8e3e0dd1c5213aba9e28e,,semantic_scholar
383,20,0,16,4,0,A hierarchical optimal path planning algorithm for collaborative air-ground inspection,Yuanguang Zhang; Yuhong Zhao; Ziqi Zhao; Weiqi Tang,2022,Conference on Smart Transportation and City Engineering,1,,,,https://www.semanticscholar.org/paper/1ed6ec52444733e0170d531f21dd21a51d438fb7,,semantic_scholar
384,20,0,12,8,0,IoT Security and Computation Management on a Multi-Robot System for Rescue Operations Based on a Cloud Framework,Swarnabha Roy; Tony Vo; Steven Hernandez; Austin Lehrmann; Asad Ali,2022,Italian National Conference on Sensors,20,,,,https://www.semanticscholar.org/paper/c1284fc33d3c77c4db0c248a42289e90b6f6de82,https://www.mdpi.com/1424-8220/22/15/5569/pdf?version=1658828487,semantic_scholar
385,20,0,16,4,0,Singularity-Free Quaternion Representation to Control a UGV-UAV Formation Performing Trajectory-Tracking Tasks,Harrison Neves Marciano; Alexandre Santos Brand??o; M. Sarcinelli-Filho,2021,International Conference on Unmanned Aircraft Systems,1,,,,https://www.semanticscholar.org/paper/cf4e87677550e376c2975bff41b54cf364e67165,,both
386,20,0,12,8,0,AoI-Guaranteed UAV Crowdsensing: A UGV-assisted deep reinforcement learning approach,Shoulan Chen; Kaimin Wei; Tingrui Pei; Saiqin Long,2025,Ad hoc networks,5,,,,https://www.semanticscholar.org/paper/c289e27c597a1c0d611c8b74ed00890a516b2a8f,,semantic_scholar
387,20,0,15,5,0,Polymorphic Control Reconfiguration in an Autonomous UAV with UGV Collaboration,C. Ippolito; S. Joo; K. Al-Ali; Yoo-Hsiu Yeh,2008,IEEE Aerospace Conference,14,,,,https://www.semanticscholar.org/paper/75e461ba80ca7310572db71c70405d0a758ccf1e,,both
388,20,0,15,5,0,Target tracking and enclosing via UAV/UGV cooperation using energy estimation pigeon-inspired optimization and switchable topology,Yankai Shen; Chen Wei,2022,Aircraft Engineering and Aerospace Technology,3,,,,https://www.semanticscholar.org/paper/b0e663b6b880527599cbd37a2e610ffcb57f9d29,,both
389,20,0,12,8,0,Decentralized Navigation of a UAV Team for Collaborative Covert Eavesdropping on a Group of Mobile Ground Nodes,Hailong Huang; A. Savkin; Wei-Chun Ni,2022,IEEE Transactions on Automation Science and Engineering,17,,,,https://www.semanticscholar.org/paper/49746b2415afcf726f2228d7e6765199f0a9dbcd,http://ira.lib.polyu.edu.hk/bitstream/10397/92726/1/Huang_Decentralized_Navigation_UAV.pdf,semantic_scholar
390,20,0,16,4,0,Intelligent Geometric Quality Inspection of Multiple Prefabricated Components in Large-Scale Storage Yard Based on BIM-LiDAR-UAV/UGV,Limei Chen; Zhigang Guo; Yi Tan; Penglu Chen,,Kalpa Publications in Computing,0,,,,https://www.semanticscholar.org/paper/c56445529fd34f2752075fd533f448de9171b626,,semantic_scholar
391,20,2,14,4,0,Federated Learning in the Sky: Joint Power Allocation and Scheduling with UAV Swarms,Tengchan Zeng; Omid Semiari; Mohammad Mozaffari; Mingzhe Chen; Walid Saad,2020,"8 pages, 4 figures",0,,,,http://arxiv.org/abs/2002.08196v2,https://arxiv.org/pdf/2002.08196v2,both
392,20,0,14,6,0,Air-Ground Cooperation for Cell-Corner Users,Na Deng; Ruiyun Wu; M. Haenggi; Haichao Wei; Nan Zhao,2025,IEEE Transactions on Wireless Communications,1,,,,https://www.semanticscholar.org/paper/b7e1030292eaf2fd4af9497f9182326aa2eda25a,,semantic_scholar
393,20,2,14,4,0,HMD Vision-based Teleoperating UGV and UAV for Hostile Environment using Deep Learning,Abhishek Sawarkar; Vishal Chaudhari; Rahul Chavan; Varun Zope; Akshay Budale,2016,"6 pages, 9 figures",0,,,,http://arxiv.org/abs/1609.04147v1,https://arxiv.org/pdf/1609.04147v1,both
394,20,0,14,6,0,Path-following by a UGV-UAV Formation Based on Null Space,Vin??cius Pacheco Bacheti; Alexandre Santos Brand??o; M. Sarcinelli-Filho,2021,IEEE International Conference on Industry Applications,5,,,,https://www.semanticscholar.org/paper/315df24a5e12ef42b6f55112cfac5c00f9c498e2,,both
395,20,0,14,6,0,A Consensus Control Method for Unmanned Aerial Vehicle (UAV) Swarm Based on Molecular Dynamics,Peng Xu; Xuefei Sun; Minggang Yu; Jintao Liu; Tingting Bai,2025,Drones,1,,,,https://www.semanticscholar.org/paper/9e6fe9bac3ef632d2181441c409a3d6dfe9fbf2e,,semantic_scholar
396,20,2,14,4,0,Multi-Agent Deep Reinforcement Learning For Optimising Energy Efficiency of Fixed-Wing UAV Cellular Access Points,Boris Galkin; Babatunji Omoniwa; Ivana Dusparic,2021,,0,,,,http://arxiv.org/abs/2111.02258v1,https://arxiv.org/pdf/2111.02258v1,arxiv
397,20,0,10,10,0,Multi-Agent DRL for Task Offloading and Resource Allocation in Multi-UAV Enabled IoT Edge Network,A. M. Seid; Gordon Owusu Boateng; B. Mareri; Guolin Sun; W. Jiang,2021,IEEE Transactions on Network and Service Management,213,,,,https://www.semanticscholar.org/paper/fefd92e8a1ace7192e5a10b25c36f23b5d6a9ab4,,semantic_scholar
398,20,0,13,7,0,Cooperative SLAM using fuzzy Kalman filtering for a collaborative air-ground robotic system,Ching-Chih Tsai; C. Hsu; Xing-Cheng Lin; Feng-Chun Tai,2019,Zhonggu?? gongch??ng xu??kan,11,,,,https://www.semanticscholar.org/paper/20e39563e7412d517d7bd7d0cd907fcb798491ab,,semantic_scholar
399,20,0,15,5,0,Efficient UAV Path Planning and Energy Optimization with Cooperative System Model for Vehicular Adhoc Networks,A. Veeramuthu; Shalini Mahalingam; Ilakkia. T; R. Sampathkumar; T. D. Subha,2023,International Conference on Signals and Electronic Systems,1,,,,https://www.semanticscholar.org/paper/02130907d4c3c9dadebda3549e86b5fd702b0551,,semantic_scholar
400,20,0,10,10,0,UGV-UAV Integration Advancements for Coordinated Missions: A Review,Farah Syazwani Shahar; M. Sultan; M. Nowakowski; Andrzej ??ukaszewicz,2025,Journal of Intelligent and Robotic Systems,12,,,,https://www.semanticscholar.org/paper/55856d673927ac37a5004562554934637b523d74,,both
401,19,0,12,7,0,Online Autonomous Motion Control of Communication-Relay UAV with Channel Prediction in Dynamic Urban Environments,Cancan Tao; Bowen Liu,2024,Drones,5,,,,https://www.semanticscholar.org/paper/d6cac689627c2e980e049ec1b25b4ac5a925f02f,https://doi.org/10.3390/drones8120771,semantic_scholar
402,19,0,12,7,0,Medley deep reinforcement learning-based workload offloading and cache placement decision in UAV-enabled MEC networks,Hongchang Ke; Hui Wang; Hongbin Sun,2024,Complex & Intelligent Systems,5,,,,https://www.semanticscholar.org/paper/6da6a5906f615c15b8fffb54d6f2dd3ddba2f98e,https://link.springer.com/content/pdf/10.1007/s40747-023-01318-7.pdf,semantic_scholar
403,19,5,10,4,0,"Proposals for New UGV, UMV, UAV, and HRI standards for rescue robots",R. Murphy,2010,Workshop on Performance Metrics for Intelligent Systems,3,,,,https://www.semanticscholar.org/paper/1c25de035f6183b305a67ea495c1108ba91fb0b2,,semantic_scholar
404,19,0,14,5,0,Model Predictive Trajectory Tracking for a Ground Vehicle in a Heterogeneous Rendezvous with a Fixed-Wing Aircraft,C. Hebisch; D. Abel,2020,,3,,,,https://www.semanticscholar.org/paper/9de7a7a5e899708a0662a2fc39bdab95ac8482a2,https://doi.org/10.1016/j.ifacol.2020.12.2563,both
405,19,0,14,5,0,Consensus of Heterogeneous Mixed-Order Multi-agent Systems Including UGV and UAV,Jichao Zhao; F. Dai; Yunzhong Song,2022,,2,,,,https://www.semanticscholar.org/paper/583f48ee7ff8af4f71232a7cb4fb7ab08659201c,,semantic_scholar
406,19,0,10,9,0,Application of Task Allocation Algorithms in Multi-UAV Intelligent Transportation Systems: A Critical Review,M. Rinaldi; Sheng Wang; R. Geronel; S. Primatesta,2024,Big Data and Cognitive Computing,18,,,,https://www.semanticscholar.org/paper/6235cb6679698c7523aa6db00d3d30dbc9d48393,https://doi.org/10.3390/bdcc8120177,semantic_scholar
407,19,2,13,4,0,Target Search and Navigation in Heterogeneous Robot Systems with Deep Reinforcement Learning,Yun Chen; Jiaping Xiao,2023,,0,,,,http://arxiv.org/abs/2308.00331v1,https://arxiv.org/pdf/2308.00331v1,both
408,19,0,15,4,0,Cooperative tracking control of UAV and UGV based on YOLOv7 and DeepSORT,Weiqiang Luo; Haonan Feng; Bokun Rong; Heng Deng,2025,Youth Academic Annual Conference of Chinese Association of A,0,,,,https://www.semanticscholar.org/paper/4be53fb8370ba0a2bd73da1e3ce4cfcff888a9a3,,both
409,19,0,15,4,0,Force Protection via UGV-UAV Collaboration: Development of Control Law for Vision Based Target Tracking on SUAV,Le Liang,2007,,0,,,,https://www.semanticscholar.org/paper/99f9d1d40c586b516a351baaa4ccf093930b9d7a,,semantic_scholar
410,19,0,15,4,0,A Path Planning Method for Unmanned Rescue Collaboration System,Xiaolin Zhang; Ping Wang; Yu Han,2024,2024 IEEE 19th Conference on Industrial Electronics and Appl,0,,,,https://www.semanticscholar.org/paper/45e3985bb0428cf8db78c7c4ce9e5c384c7e1a90,,semantic_scholar
411,19,0,15,4,0,Task-driven multi-formation control for coordinated UAV/UGV ISR missions,H. Tanner,2006,,0,,,,https://www.semanticscholar.org/paper/4630db3fe29aab51055279912fad9b6bf7f96253,,both
412,19,0,13,6,0,Optimal Rendezvous Scheduling for Charging Coordination Between Aerial?€?Ground Vehicles,A. Eker; Ahmet ??nc??; H. I. Bozma,2025,IEEE Transactions on Aerospace and Electronic Systems,1,,,,https://www.semanticscholar.org/paper/1e1f59ce57eb0e6d9d53b7e2424a45eab349940c,,semantic_scholar
413,19,0,10,9,0,On cooperation between a fuel constrained UAV and a refueling UGV for large scale mapping applications,Parikshit Maini; P. Sujit,2015,International Conference on Unmanned Aircraft Systems,93,,,,https://www.semanticscholar.org/paper/1c34c56ce2519262019516f707678629f8ba1623,,semantic_scholar
414,19,0,13,6,0,IoT-enabled unmanned traffic management system with dynamic vision-based drone detection for sense and avoid coordination,Pablo Rangel; S. Tardif; M. Mehrubeoglu; E. St John; Preston Whaley,2024,Defense + Commercial Sensing,2,,,,https://www.semanticscholar.org/paper/da941d8f1dbda4e3368f8359227fb09cd17aca49,,both
415,19,0,15,4,0,Study of the control of a UAV/UGV cooperative system manipulating an object,T. Nguyen; E. Garone,2015,,0,,,,https://www.semanticscholar.org/paper/99ea41ddee3939412e36b4a352539a1db54e1b2e,,semantic_scholar
416,19,2,13,4,0,Exploiting Heterogeneous Robotic Systems in Cooperative Missions,Nicola Bezzo; Joshua P. Hecker; Karl Stolleis; Melanie E. Moses; Rafael Fierro,2015,,0,,,,http://arxiv.org/abs/1509.00948v1,https://arxiv.org/pdf/1509.00948v1,both
417,19,0,15,4,0,Q-LEARNING BASED OBSTACLE AVOIDANCE DATA HARVESTING MODEL USING UAV and UGV,Erdal Akin; Y. ??ahin,2023,European Journal of Technic,0,,,,https://www.semanticscholar.org/paper/be192e90a6a68435b1ba7d0f92a549d16d0a3d4a,https://dergipark.org.tr/en/download/article-file/2899053,semantic_scholar
418,19,5,10,4,0,Learning Approach to Efficient Vision-based Active Tracking of a Flying Target by an Unmanned Aerial Vehicle,Jagadeswara PKV Pothuri; Aditya Bhatt; Prajit KrisshnaKumar; Manaswin Oddiraju; Souma Chowdhury,2025,Accepted for presentation in proceedings of AIAA Aviation 20,0,,,,http://arxiv.org/abs/2506.18264v2,https://arxiv.org/pdf/2506.18264v2,both
419,19,0,15,4,0,Cooperative Rendezvous and Landing for Heterogeneous UAV and UGV Systems,B. Jensen; Dr. Nansong Wu; Dr. Sudhir Shrestha; Dr. Mohammed Salem,,,0,,,,https://www.semanticscholar.org/paper/58975ffc02461c8824027038ccd599c8f90688d8,,semantic_scholar
420,19,0,12,7,0,Decentralized resource allocation in UAV communication networks through reward based multi agent learning,Muhammad Shoaib; G. Husnain; M. Khan; Y. Ghadi; Sang-Kug Lim,2025,Scientific Reports,2,,,,https://www.semanticscholar.org/paper/aee8af6e72484a61ecbcaaf4ddfa47c45b191c1e,,semantic_scholar
421,19,0,15,4,0,Cooperative Control Between UAV and UGV Using Potential Field,Shota Kominato; K. Uchiyama,2016,,1,,,,https://www.semanticscholar.org/paper/2e8de7777bc41c0e82abb42a766b320346700510,,semantic_scholar
422,19,0,13,6,0,Path Planning of the Swarm Unmanned Aerial Vehicles in the Constrained Environment: A Survey,Yimin Zhou; Lingjian Ye; Xueyi He,2024,IEEE International Conference on Robotics and Biomimetics,2,,,,https://www.semanticscholar.org/paper/277fe1c7df0a3729a09a463715b39eb1c416e0e2,,semantic_scholar
423,19,0,10,9,0,An Improved Artificial Potential Field UAV Path Planning Algorithm Guided by RRT Under Environment-Aware Modeling: Theory and Simulation,Jilong Liu; Yuehao Yan; Yunhong Yang; Junlin Li,2024,IEEE Access,16,,,,https://www.semanticscholar.org/paper/c427cef27a3566349203de19b8e6db37e0b3789c,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10402072.pdf,semantic_scholar
424,19,0,10,9,0,Simultaneous Cooperation of Refrigerated Ground Vehicle (RGV) and Unmanned Aerial Vehicle (UAV) for Rapid Delivery with Perishable Food,Seung Yeob Lee; So Rim Han; B. Song,2022,Applied Mathematical Modelling,29,,,,https://www.semanticscholar.org/paper/9805d96120971aff2cce5d75bd5bc694a2a27ffa,,semantic_scholar
